"site","cid","burnt","east","north","ucid","dist","het3","het6","het8","tpi","slope","elev","max.ht","avg.ht","n","shrubs_n","gt25_n"
"InitialPointBurn",88,0,542086.125565096,4803991.58749897,30088,0,498.040832519531,0.976834952831268,0.00834181997925043,-0.0257171988487244,3.63024854660034,840.870300292969,1.29376220703125,0.182811379432678,0,0,0
"InitialPointBurn",480,0,542091.125565095,4803921.58749897,300480,0,905.359741210938,3.40781140327454,0.0400521606206894,-0.0340269170701504,2.14376044273376,841.534606933594,1.76800537109375,0.220920786261559,0,0,0
"LowerDryCreek",261,1,566854.31852541,4837688.06344552,400261,2158.90669907628,54.4898147583008,0.334892332553864,0.00260129617527127,-0.153968274593353,34.7498474121094,1089.4365234375,0.907958984375,0.0882378444075584,9,9,1
"LowerDryCreek",728,1,566789.318525411,4837628.06344552,400728,2088.32260163015,283.126678466797,0.489420652389526,0.00337813864462078,0.031344510614872,19.760368347168,1119.06860351562,1.1793212890625,0.316265165805817,32,32,5
"LowerDryCreek",859,1,566844.318525411,4837613.06344552,400859,2083.37633603611,373.265930175781,0.849118828773499,0.00714915804564953,0.139681681990623,11.173620223999,1130.28723144531,1.0633544921875,0.234139785170555,0,0,0
"LowerDryCreek",532,1,566809.318525411,4837653.06344552,400532,2116.33767673045,564.431335449219,2.19860053062439,0.0234624091535807,0.127858936786652,33.5964126586914,1109.11206054688,1.82666015625,0.470794528722763,2,3,1
"LowerDryCreek",430,1,566899.318525411,4837668.06344552,400430,2148.34349594504,343.686798095703,0.771829843521118,0.00629893923178315,-0.0120542487129569,29.275505065918,1109.24035644531,1.281982421875,0.163699299097061,6,7,1
"LowerDryCreek",742,1,566859.31852541,4837628.06344552,400742,2101.0083075029,438.462677001953,1.07844650745392,0.00860913656651974,0.150261715054512,20.2545890808105,1127.67785644531,1.2803955078125,0.383386015892029,5,5,5
"LowerDryCreek",498,1,566839.31852541,4837658.06344552,400498,2126.62487684661,25.2344131469727,0.312133938074112,0.00242356420494616,-0.0171773042529821,36.0214920043945,1107.7080078125,0.5445556640625,0.140420258045197,0,1,0
"LowerDryCreek",1054,1,566819.318525411,4837588.06344552,4001054,2054.14021912243,430.515106201172,1.38407778739929,0.010822189040482,-0.18000628054142,12.8361721038818,1130.46252441406,1.255126953125,0.314928144216537,0,1,0
"LowerDryCreek",635,1,566924.31852541,4837643.06344552,400635,2129.40726529516,291.28662109375,0.642831146717072,0.00480703683570027,0.127034425735474,29.0111026763916,1122.76647949219,0.94970703125,0.109350718557835,1,1,0
"LowerDryCreek",830,1,566899.318525411,4837618.06344552,400830,2099.50241337267,48.9871025085449,0.150862395763397,0.00111357134301215,0.252978771924973,9.26151371002197,1133.61865234375,0.79833984375,0.0660662055015564,0,0,0
"LowerDryCreek",512,1,566909.31852541,4837658.06344552,400512,2140.71903493772,154.103713989258,0.682500243186951,0.00479542184621096,0.0227513834834099,30.9276676177979,1114.62548828125,0.9722900390625,0.107509896159172,4,5,4
"LowerDryCreek",192,1,566909.31852541,4837698.06344552,400192,2179.78290221506,34.1315536499023,0.440144181251526,0.00346875656396151,-0.00718388240784407,29.4432563781738,1092.09155273438,0.583984375,0.0860782712697983,24,24,5
"LowerDryCreek",814,1,566819.318525411,4837618.06344552,400814,2083.64432557708,179.664169311523,0.512490153312683,0.00333093898370862,0.204783722758293,15.0362434387207,1126.720703125,0.827880859375,0.139756187796593,0,3,0
"LowerDryCreek",732,1,566809.318525411,4837628.06344552,400732,2091.71591415784,377.636444091797,0.813591420650482,0.00536290090531111,0.0854505226016045,22.1532230377197,1121.90100097656,1.2174072265625,0.300871759653091,0,0,0
"LowerDryCreek",377,1,566834.31852541,4837673.06344552,400377,2140.45045268468,143.416717529297,0.52429324388504,0.00458984402939677,-0.0560022257268429,37.1635208129883,1096.00390625,0.9044189453125,0.115698724985123,2,2,2
"LowerDryCreek",450,1,566799.31852541,4837663.06344552,400450,2124.49687031557,134.520278930664,0.33183765411377,0.00323250982910395,0.0609241425991058,36.7221565246582,1102.55786132812,0.5946044921875,0.0766474828124046,1,2,1
"LowerDryCreek",668,1,566889.318525411,4837638.06344552,400668,2116.90955223619,207.488708496094,0.687861084938049,0.00543534755706787,-0.0484268665313721,26.1622142791748,1124.87451171875,1.0421142578125,0.151201203465462,0,1,0
"LowerDryCreek",269,1,566894.31852541,4837688.06344552,400269,2166.85174606681,302.594177246094,0.538922369480133,0.00372329261153936,0.0391915366053581,29.2741756439209,1097.9775390625,1.172607421875,0.155158579349518,8,8,4
"LowerDryCreek",196,1,566929.31852541,4837698.06344552,400196,2184.13316394654,100.767036437988,1.06855726242065,0.00994529295712709,0.00710265757516026,28.9188194274902,1092.23999023438,1.6072998046875,0.176778495311737,16,21,2
"LowerDryCreek",935,1,566824.318525411,4837603.06344552,400935,2069.8016576296,801.06689453125,1.85741341114044,0.015587642788887,0.0376110561192036,8.48660564422607,1129.35241699219,1.840576171875,0.35619992017746,2,2,2
"LowerDryCreek",931,1,566804.31852541,4837603.06344552,400931,2066.22717164978,283.782501220703,0.779340445995331,0.005096644628793,-0.0473962761461735,10.6204996109009,1127.03015136719,0.9246826171875,0.247062683105469,3,3,2
"LowerDryCreek",717,1,566934.318525411,4837633.06344552,400717,2121.95040268649,87.9366073608398,0.437732070684433,0.00351463141851127,0.113309539854527,22.2850761413574,1127.01586914062,1.00927734375,0.102319911122322,3,3,3
"LowerDryCreek",625,1,566874.318525411,4837643.06344552,400625,2118.7059396787,149.322006225586,0.446794003248215,0.00373915932141244,-0.122143872082233,28.6663913726807,1121.03649902344,0.9769287109375,0.061372809112072,0,1,0
"LowerDryCreek",746,1,566879.318525411,4837628.06344552,400746,2105.04633803131,108.972633361816,0.460148096084595,0.00308071472682059,0.0918952971696854,24.4386043548584,1129.15185546875,0.94189453125,0.107823185622692,2,2,2
"LowerDryCreek",1091,1,566804.318525411,4837583.06344552,4001091,2046.53535707189,308.982635498047,1.05849707126617,0.00732107600197196,-0.0913020148873329,18.5337104797363,1131.41723632812,1.0809326171875,0.344442516565323,1,2,1
"LowerDryCreek",383,1,566864.318525409,4837673.06344552,400383,2146.11379148604,40.5509071350098,0.466964989900589,0.0040099248290062,-0.0677821338176727,35.3345680236816,1101.93249511719,0.71923828125,0.0784866064786911,14,15,9
"LowerDryCreek",656,1,566829.318525411,4837638.06344552,400656,2105.12553572526,170.350967407227,0.53105628490448,0.00340032414533198,0.0480514019727707,29.7708835601807,1119.57971191406,1.13330078125,0.195317178964615,0,3,0
"LowerDryCreek",607,1,566784.31852541,4837643.06344552,400607,2102.30494031144,282.082550048828,0.436211258172989,0.00271605188027024,0.0629557892680168,24.8600120544434,1112.93627929688,1.3843994140625,0.197029605507851,4,7,2
"LowerDryCreek",650,1,566799.318525411,4837638.06344552,400650,2099.85172228177,253.32585144043,0.805365264415741,0.00561749190092087,0.132132232189178,23.0820789337158,1116.9296875,1.046142578125,0.135557308793068,0,0,0
"LowerDryCreek",314,1,566919.31852541,4837683.06344552,400314,2167.29780405915,28.1641597747803,0.435700476169586,0.00432489905506372,0.0609679818153381,27.3391990661621,1100.5849609375,1.53515625,0.0857797637581825,4,7,4
"LowerDryCreek",495,1,566824.31852541,4837658.06344552,400495,2123.89270774748,374.077972412109,1.09639227390289,0.0102209532633424,-0.012008897960186,36.6370544433594,1105.79675292969,1.23291015625,0.146262586116791,0,3,0
"LowerDryCreek",445,1,566774.31852541,4837663.06344552,400445,2120.46733779341,137.48258972168,0.691003262996674,0.00463324785232544,-0.0804693773388863,33.7737579345703,1100.16125488281,0.743408203125,0.0939096361398697,0,6,0
"LowerDryCreek",413,1,566814.318525411,4837668.06344552,400413,2131.97608430564,40.9329566955566,0.405213117599487,0.00348918652161956,-0.109852761030197,38.0617294311523,1097.66333007812,0.637451171875,0.0859555453062057,17,17,17
"LowerDryCreek",878,1,566939.31852541,4837613.06344552,400878,2103.66508708014,6.72468614578247,0.124679997563362,0.00087629648623988,0.113295756280422,7.51751804351807,1130.63891601562,0.48486328125,0.0574687607586384,10,11,9
"LowerDryCreek",793,1,566914.318525411,4837623.06344552,400793,2107.67536775473,67.6913528442383,0.313495010137558,0.00224445527419448,0.307396084070206,15.1700983047485,1132.2216796875,0.629150390625,0.0722248628735542,1,2,1
"LowerDryCreek",580,1,566849.318525411,4837648.06344552,400580,2118.68628560048,241.282012939453,0.879803895950317,0.00679649272933602,0.102519243955612,32.6301422119141,1116.10034179688,1.0303955078125,0.109036907553673,5,6,5
"LowerDryCreek",861,1,566859.318525411,4837613.06344552,400861,2086.30536843299,79.5375900268555,0.257764667272568,0.00182445766404271,0.250578463077545,10.1818704605103,1131.97192382812,0.563232421875,0.0737730041146278,2,7,2
"LowerDryCreek",549,1,566894.318525411,4837653.06344552,400549,2132.62582617464,131.815414428711,0.480950385332108,0.00341847585514188,0.137100234627724,28.3590545654297,1117.91479492188,0.8802490234375,0.163009256124496,3,6,3
"LowerDryCreek",776,1,566834.31852541,4837623.06344552,400776,2091.30551273281,466.358062744141,0.70009171962738,0.00480162119492888,0.11133187264204,17.2009449005127,1126.85546875,1.0538330078125,0.271601498126984,0,1,0
"LowerDryCreek",387,1,566884.31852541,4837673.06344552,400387,2150.11362096366,19.3730602264404,0.406754434108734,0.00336797721683979,0.237530663609505,31.4614105224609,1106.57189941406,0.57763671875,0.127842038869858,16,18,14
"LowerDryCreek",266,1,566879.31852541,4837688.06344552,400266,2163.78912018631,31.0306262969971,0.31793087720871,0.00236829649657011,0.145224884152412,31.6239013671875,1096.68151855469,0.5771484375,0.0624098815023899,3,4,3
"LowerDryCreek",504,1,566869.318525411,4837658.06344552,400504,2132.39528052767,516.0546875,1.65799510478973,0.0196942687034607,0.0933705493807793,29.9291381835938,1112.75952148438,2.0682373046875,0.300303310155869,1,3,1
"LowerDryCreek",978,1,566844.31852541,4837598.06344552,400978,2068.65684435903,710.092041015625,1.53209543228149,0.0143281696364284,0.0074380892328918,7.12777853012085,1131.72241210938,1.49609375,0.4040507376194,0,0,0
"LowerDryCreek",699,1,566844.31852541,4837633.06344552,400699,2103.00849134683,390.469329833984,0.864105761051178,0.00663902051746845,0.260027974843979,26.2500553131104,1124.36474609375,1.3111572265625,0.245750963687897,0,0,0
"LowerDryCreek",875,1,566924.31852541,4837613.06344552,400875,2100.18895954702,457.716186523438,0.364685654640198,0.00643398519605398,0.15664841234684,7.36858797073364,1132.53649902344,0.2413330078125,0.0245486255735159,16,16,15
"LowerDryCreek",434,1,566919.31852541,4837668.06344552,400434,2152.66438481038,298.735778808594,1.29086315631866,0.00923023466020823,-0.160025328397751,28.7245693206787,1108.08508300781,1.063232421875,0.151989281177521,8,11,8
"LowerDryCreek",849,1,566794.31852541,4837613.06344552,400849,2074.3665334022,271.481475830078,0.909153938293457,0.00610462483018637,0.0836681500077248,14.8051023483276,1124.0400390625,0.9420166015625,0.155051797628403,6,6,6
"LowerDryCreek",461,1,566854.31852541,4837663.06344552,400461,2134.36605082277,59.349983215332,0.507936358451843,0.00415926240384579,0.00222996552474797,35.0752983093262,1106.80822753906,0.7174072265625,0.103438310325146,11,11,11
"LowerDryCreek",671,1,566904.318525411,4837638.06344552,400671,2120.11065398611,182.983932495117,0.919525265693665,0.00872556492686272,0.0893112048506737,26.83984375,1125.83032226562,1.4432373046875,0.183271363377571,23,25,13
"NorthHam",321,1,626547.891769199,4760230.11827538,500321,11.1803398876031,24.7238922119141,0.251381516456604,0.00151845184154809,-0.0116993533447385,0.928862571716309,918.135620117188,0.794921875,0.0338896624743938,0,0,0
"NorthHam",167,1,626652.891769198,4760255.11827538,500167,15,6.00172519683838,0.0614188723266125,0.000479262176668271,-0.127338036894798,1.66931366920471,917.141662597656,0.2218017578125,0.0115833505988121,0,0,0
"NorthHam",411,1,626647.891769198,4760220.11827538,500411,15.8113883013205,735.481384277344,1.89837527275085,0.0138473315164447,0.0505514293909073,2.08275747299194,917.999145507812,1.3431396484375,0.309749066829681,0,0,0
"NorthHam",261,1,626597.891769198,4760240.11827538,500261,11.1803398870824,191.055648803711,0.493694394826889,0.00310230650939047,-0.0929687693715096,2.01665019989014,918.265625,1.005615234375,0.0739927813410759,0,0,0
"NorthHam",390,1,626542.891769199,4760220.11827538,500390,11.1803398869783,7.91507768630981,0.148971751332283,0.0010934688616544,0.023250674828887,1.68011403083801,918.219787597656,0.36700439453125,0.0253784749656916,0,0,0
"NorthHam",429,1,626562.891769199,4760215.11827538,500429,11.1803398857809,185.638046264648,0.621980249881744,0.00383917614817619,0.113103985786438,2.10759210586548,918.951782226562,0.8941650390625,0.110412627458572,0,0,0
"NorthHam",74,1,626537.8917692,4760265.11827538,50074,14.1421356243072,19.9499073028564,0.247737318277359,0.00162702018860728,0.0316176526248455,1.26599216461182,917.509155273438,0.591552734375,0.0495922453701496,0,0,0
"NorthHam",399,1,626587.891769198,4760220.11827538,500399,14.1421356226608,473.688049316406,1.0987583398819,0.00765431625768542,0.138317167758942,1.2870306968689,919.142578125,1.17352294921875,0.170479416847229,0,0,0
"NorthHam",532,1,626552.891769198,4760200.11827538,500532,11.1803398881758,895.752990722656,1.38068354129791,0.0123730544000864,-0.0616807416081429,1.60585045814514,918.655029296875,1.725830078125,0.126297757029533,0,0,0
"NorthHam",200,1,626642.891769198,4760250.11827538,500200,14.1421356243895,144.268966674805,0.250628590583801,0.00148481701035053,-0.0269665997475386,1.50191140174866,917.51025390625,0.97015380859375,0.0345188267529011,0,0,0
"NorthHam",30,1,626667.891769198,4760275.11827538,50030,14.9999999994179,6.1316442489624,0.0956146344542503,0.000758741807658225,0.0203397758305073,2.05570578575134,917.151245117188,0.2393798828125,0.0145954014733434,1,1,1
"NorthHam",620,1,626642.891769198,4760190.11827538,500620,14.9999999990687,391.375854492188,1.89410901069641,0.015276568941772,0.0485634729266167,2.2584080696106,918.167358398438,1.0465087890625,0.155987128615379,1,1,1
"NorthHam",539,1,626587.891769199,4760200.11827538,500539,14.1421356220023,289.372436523438,1.70403957366943,0.0137808453291655,0.017451660707593,0.200145348906517,918.892761230469,1.357177734375,0.279654443264008,0,0,0
"NorthHam",396,1,626572.891769198,4760220.11827538,500396,11.1803398874989,128.5634765625,0.526150584220886,0.00323788751848042,0.0807124450802803,1.8902587890625,918.9013671875,0.68084716796875,0.0769378989934921,1,1,1
"NorthHam",84,1,626587.891769199,4760265.11827538,50084,11.1803398884361,16.5349826812744,0.235775247216225,0.00132833537645638,0.00984013359993696,0.712596654891968,918.0966796875,0.661376953125,0.0573382638394833,1,1,1
"NorthHam",81,1,626572.891769199,4760265.11827538,50081,19.9999999981374,24.6199893951416,0.255599141120911,0.0015637434553355,0.00177684612572193,0.80744194984436,918.015563964844,0.6427001953125,0.0735929608345032,0,0,0
"NorthHam",126,1,626622.891769198,4760260.11827538,500126,11.1803398868742,97.5354690551758,0.476715981960297,0.00309573928825557,-0.0693745762109756,1.01058375835419,917.915283203125,0.9132080078125,0.104830123484135,0,0,0
"NorthHam",523,1,626682.891769198,4760205.11827538,500523,26.9258240358022,523.486267089844,1.14523410797119,0.00870449841022491,0.0533018372952938,2.68047380447388,916.683715820312,1.359619140625,0.287644803524017,0,0,0
"NorthHam",330,1,626592.891769199,4760230.11827538,500330,15.811388300621,306.568786621094,0.943446934223175,0.0074757756665349,0.0577854327857494,1.92826855182648,918.840515136719,1.121337890625,0.188603013753891,2,2,2
"NorthHam",529,1,626537.8917692,4760200.11827538,500529,14.1421356218376,413.345916748047,1.18543934822083,0.00751099456101656,0.0883859694004059,1.5761102437973,918.604187011719,1.02178955078125,0.132801324129105,0,0,0
"NorthHam",595,1,626692.891769198,4760195.11827538,500595,35.3553390593274,78.1937789916992,0.269709318876266,0.00192731781862676,-0.0153456423431635,3.44830393791199,915.901245117188,0.82940673828125,0.0450390912592411,1,1,1
"NorthHam",628,1,626682.8917692,4760190.11827538,500628,25.0000000012806,593.241333007812,1.75839960575104,0.0139475772157311,0.0172192845493555,3.17674374580383,916.495056152344,1.4945068359375,0.24738609790802,0,0,0
"NorthHam",450,1,626672.891769198,4760215.11827538,500450,14.9999999990687,38.9868965148926,0.202630773186684,0.001614372828044,0.0213624332100153,2.63613986968994,916.973693847656,0.33056640625,0.0577212609350681,0,0,0
"NorthHam",617,1,626627.891769198,4760190.11827538,500617,21.2132034370781,236.91064453125,1.02574682235718,0.00951906107366085,0.0106939366087317,0.572482943534851,918.435546875,1.275146484375,0.13292732834816,0,0,0
"NorthHam",44,1,626562.891769199,4760270.11827538,50044,11.1803398873948,4.40151929855347,0.132280603051186,0.000921591185033321,0.0117459455505013,0.944004714488983,917.895629882812,0.353271484375,0.0304259993135929,0,0,0
"NorthHam",457,1,626527.891769199,4760210.11827538,500457,11.1803398884881,6.06097364425659,0.188649207353592,0.00133012852165848,0.00951330456882715,2.15273070335388,917.982727050781,0.5301513671875,0.0366642102599144,2,2,2
"NorthHam",512,1,626627.891769199,4760205.11827538,500512,15.0000000002328,471.923309326172,1.67398142814636,0.0130811911076307,0.0377737134695053,1.04271376132965,918.399841308594,1.3653564453125,0.272171407938004,0,0,0
"NorthHam",600,1,626542.891769198,4760190.11827538,500600,20.6155281282012,560.836669921875,1.73681151866913,0.0146784437820315,0.00228686700575054,1.42012858390808,918.45068359375,1.35284423828125,0.331910490989685,0,0,0
"NorthHam",182,1,626552.891769198,4760250.11827538,500182,15,15.4277725219727,0.295483291149139,0.00200942624360323,0.0658623874187469,1.5925760269165,918.135498046875,0.734130859375,0.0583935938775539,0,0,0
"NorthHam",192,1,626602.891769198,4760250.11827538,500192,11.1803398884361,7.51686906814575,0.160839036107063,0.00107622868381441,-0.00855427701026201,0.506487250328064,918.182250976562,0.45074462890625,0.0255561489611864,0,0,0
"NorthHam",60,1,626642.891769199,4760270.11827538,50060,11.1803398871866,22.3477096557617,0.173116013407707,0.00128780223894864,-0.0321148484945297,1.11401188373566,917.692077636719,0.3798828125,0.101070150732994,0,0,0
"NorthHam",269,1,626637.891769198,4760240.11827538,500269,14.9999999996508,3.5561511516571,0.142041444778442,0.00120243243873119,-0.0231773294508457,1.63732898235321,917.790405273438,0.5250244140625,0.0326412916183472,0,0,0
"NorthHam",555,1,626667.891769198,4760200.11827538,500555,14.1421356229078,980.287841796875,2.27883863449097,0.0196223724633455,0.0328987203538418,2.55633163452148,917.209899902344,1.513427734375,0.434198051691055,0,0,0
"NorthHam",105,1,626692.891769198,4760265.11827538,500105,11.1803398873428,9.84526634216309,0.167282566428185,0.00117148936260492,-0.0304277278482914,2.75327491760254,915.92138671875,0.38726806640625,0.0579955205321312,6,4,6
"NorthHam",611,1,626597.891769198,4760190.11827538,500611,20.6155281265072,333.979156494141,1.12462174892426,0.00956212915480137,0.0116375321522355,0.70150488615036,918.774658203125,1.04620361328125,0.150879770517349,1,1,1
"NorthHam",258,1,626582.891769199,4760240.11827538,500258,11.1803398861453,12.8545837402344,0.170871287584305,0.00120049878023565,0.00977817457169294,1.29823362827301,918.466186523438,0.30029296875,0.03476832062006,0,0,0
"NorthHam",309,1,626662.891769198,4760235.11827538,500309,11.1803398873948,2.65838050842285,0.084071934223175,0.000661297468468547,-0.00548685528337955,2.81927680969238,917.139709472656,0.39483642578125,0.0144416391849518,0,0,0
"NorthHam",444,1,626637.8917692,4760215.11827538,500444,11.1803398907789,418.633422851562,0.864172637462616,0.00648119859397411,0.000173768465174362,1.26478970050812,918.139587402344,1.097900390625,0.186290472745895,0,0,0
"NorthHam",67,1,626677.891769199,4760270.11827538,50067,11.1803398868742,188.825347900391,0.414236813783646,0.0026221985463053,-0.00493326224386692,2.69474625587463,916.614135742188,0.82696533203125,0.130632370710373,2,2,2
"NorthHam",383,1,626682.891769198,4760225.11827538,500383,11.1803398872907,25.6349983215332,0.188715010881424,0.00132011726964265,0.0747248604893684,2.76097178459167,916.509521484375,0.3553466796875,0.0802317783236504,0,0,0
"NorthHam",149,1,626562.891769199,4760255.11827538,500149,14.1421356228255,8.20224857330322,0.174946621060371,0.0012474765535444,0.0100686075165868,1.35864007472992,918.036926269531,0.5841064453125,0.0313491635024548,0,0,0
"NorthHam",134,1,626662.891769199,4760260.11827538,500134,11.1803398873948,28.7643737792969,0.149835601449013,0.00113346753641963,0.0216560550034046,1.8105993270874,917.167053222656,0.302001953125,0.0337809845805168,0,0,0
"NorthHam",212,1,626527.891769198,4760245.11827538,500212,20.6155281293306,45.7112007141113,0.415525048971176,0.0026801333297044,0.0439663492143154,1.84281373023987,917.668334960938,0.7432861328125,0.0761716216802597,0,0,0
"NorthHam",301,1,626622.891769198,4760235.11827538,500301,11.180339888384,10.6991405487061,0.126055896282196,0.000888468290213495,0.0324727557599545,1.68130707740784,918.209411621094,0.3553466796875,0.0334210731089115,0,0,0
"NorthHam",107,1,626527.891769198,4760260.11827538,500107,15.000000002794,13.0120506286621,0.365770071744919,0.00234266766346991,-0.0398105569183826,1.68753051757812,917.241516113281,0.5933837890625,0.0397432893514633,2,2,2
"NorthHam",197,1,626627.891769199,4760250.11827538,500197,11.1803398868742,15.3226699829102,0.194711118936539,0.00143283721990883,0.0428794175386429,0.934326887130737,917.939208984375,0.46575927734375,0.0613827221095562,0,0,0
"NorthHam",597,1,626527.891769199,4760190.11827538,500597,28.2842712466387,499.493927001953,1.94163453578949,0.017253452911973,0.177130088210106,2.64396262168884,918.396789550781,1.316650390625,0.345887988805771,0,0,0
"NorthHam",314,1,626687.891769198,4760235.11827538,500314,15.8113883002161,17.1298809051514,0.196709364652634,0.00138042960315943,0.0406130664050579,2.46697878837585,916.224487304688,0.342529296875,0.0584048107266426,0,0,0
"NorthHam",603,1,626557.891769198,4760190.11827538,500603,18.0277563763513,1048.89440917969,2.42619943618774,0.0180788896977901,-0.0184454210102558,2.02688598632812,918.641662597656,1.737060546875,0.417845875024796,0,0,0
"NorthHam",552,1,626652.8917692,4760200.11827538,500552,11.1803398852082,448.452056884766,1.55691468715668,0.0138338534161448,-0.0159776192158461,1.95743560791016,917.744934082031,1.4591064453125,0.276353061199188,0,0,0
"NorthHam",338,1,626632.891769199,4760230.11827538,500338,18.027756375189,25.4710006713867,0.231321588158607,0.00167078420054168,0.0983211696147919,1.68394446372986,918.335021972656,0.298828125,0.0319502949714661,5,5,5
"NorthHam",243,1,626682.891769198,4760245.11827538,500243,11.1803398892691,4.81962490081787,0.150701463222504,0.00121363531798124,0.0401130020618439,2.17707324028015,916.362487792969,0.30975341796875,0.0656634271144867,0,0,0
"NorthHam",614,1,626612.891769199,4760190.11827538,500614,22.3606797735922,538.471374511719,1.13509356975555,0.00843681581318378,-0.0237499102950096,1.2747710943222,918.617492675781,1.07232666015625,0.174595728516579,0,0,0
"NorthHam",210,1,626692.891769199,4760250.11827538,500210,15.811388301615,9.26091480255127,0.119850523769855,0.000988835003226995,-0.0198041740804911,2.58533310890198,915.953125,0.2601318359375,0.0132105983793736,0,0,0
"NorthHam",455,1,626692.891769198,4760215.11827538,500455,24.9999999986961,133.467391967773,0.814400196075439,0.00588945625349879,-0.0273305829614401,3.58575510978699,915.91259765625,1.0723876953125,0.154067516326904,0,0,0
"NorthHam",606,1,626572.891769198,4760190.11827538,500606,15.8113883005106,705.9677734375,2.59742331504822,0.0185553710907698,0.0117795998230577,1.38869321346283,918.754089355469,1.40911865234375,0.478313356637955,0,0,0
"NorthHam",179,1,626537.891769199,4760250.11827538,500179,21.2132034361727,31.5636653900146,0.507475078105927,0.00304673588834703,0.0448627807199955,2.41436958312988,917.817260742188,0.77960205078125,0.0560483187437057,0,0,0
"NorthHam",281,1,626522.891769198,4760235.11827538,500281,14.1421356241425,2.30234861373901,0.121829591691494,0.000841402914375067,-0.0274361055344343,2.07559776306152,917.509094238281,0.44927978515625,0.0194383710622787,0,0,0
"NorthHam",543,1,626607.891769198,4760200.11827538,500543,11.1803398864056,283.961700439453,0.938778460025787,0.00756830582395196,0.0484828539192677,0.512680768966675,918.80810546875,1.0899658203125,0.0797823965549469,2,2,2
"NorthHam",284,1,626537.891769198,4760235.11827538,500284,11.1803398866659,8.71688556671143,0.195860639214516,0.00133878318592906,-0.00297519564628601,1.37250471115112,917.938110351562,0.37530517578125,0.0232936199754477,7,7,7
"NorthHam",152,1,626577.891769198,4760255.11827538,500152,11.1803398863015,12.2826385498047,0.136745229363441,0.000943175808060914,0.00195296702440828,1.16291773319244,918.086364746094,0.44757080078125,0.0233642105013132,8,8,8
"NorthHam",327,1,626577.891769198,4760230.11827538,500327,15.8113883005106,13.447473526001,0.181806549429893,0.00125985802151263,-0.0311383549124002,2.36980485916138,918.638244628906,0.31976318359375,0.0370779745280743,6,6,6
"NorthHam",87,1,626602.891769198,4760265.11827538,50087,14.1421356243072,23.9384307861328,0.215415388345718,0.00151577941142023,-0.0500150360167027,0.93657648563385,918.126159667969,0.41436767578125,0.0455274656414986,4,4,4
"NorthHam",272,0,626652.891769198,4760240.11827538,500272,0,0.964622914791107,0.0749238058924675,0.000546898925676942,-0.0252876188606024,1.72026968002319,917.44482421875,0.408447265625,0.0127349039539695,3,3,3
"NorthHam",2,0,626527.891769199,4760275.11827538,5002,0,6.97487878799438,0.13999505341053,0.000973549322225153,0.0270724706351757,1.39829754829407,917.161743164062,0.37347412109375,0.0200179740786552,0,0,0
"NorthHam",467,0,626577.8917692,4760210.11827538,500467,0,440.716033935547,1.08167862892151,0.00743586197495461,-0.0692644566297531,1.28247773647308,918.815612792969,1.07415771484375,0.187746778130531,3,3,3
"NorthHam",471,0,626602.891769199,4760210.11827538,500471,0,488.180389404297,1.93665611743927,0.0154884541407228,0.0897450000047684,0.913750469684601,918.793395996094,1.4549560546875,0.408314108848572,0,0,0
"NorthHam",405,0,626617.891769199,4760220.11827538,500405,0,448.223083496094,1.07969057559967,0.00807638373225927,0.100872598588467,0.649228632450104,918.625793457031,1.0704345703125,0.317823082208633,2,2,2
"NorthHam",298,0,626607.891769199,4760235.11827538,500298,0,119.631477355957,0.497455716133118,0.00300071085803211,0.0119673125445843,2.58441185951233,918.349670410156,1.07421875,0.0719849020242691,5,5,5
"NorthHam",6,0,626547.891769199,4760275.11827538,5006,0,23.9076404571533,0.198056355118752,0.00130235205870122,0.0264897327870131,1.41921520233154,917.631896972656,0.380126953125,0.0349903106689453,10,10,10
"NorthHam",515,0,626642.891769199,4760205.11827538,500515,0,1076.88500976562,2.23178958892822,0.0171133410185575,0.0898907631635666,1.07895255088806,918.13525390625,1.6771240234375,0.424412280321121,9,9,9
"NorthHam",289,0,626562.891769199,4760235.11827538,500289,0,2.1911301612854,0.0669586658477783,0.000498615496326238,-0.0163450669497252,0.933318555355072,918.306823730469,0.22119140625,0.00905891042202711,9,9,9
"NorthHam",20,0,626617.8917692,4760275.11827538,50020,0,33.5477409362793,0.282628118991852,0.00176713999826461,-0.0399541966617107,0.780839323997498,917.974243164062,0.52142333984375,0.0557666420936584,13,13,13
"NorthHam",15,0,626592.891769198,4760275.11827538,50015,0,14.2163333892822,0.213312819600105,0.00137241068296134,-0.0460622310638428,0.551284670829773,918.111145019531,0.49560546875,0.0630186423659325,10,10,8
"NorthHam",27,0,626652.891769199,4760275.11827538,50027,0,5.5645432472229,0.0902009457349777,0.000704609439708292,0.0347624607384205,1.74059343338013,917.613586425781,0.20989990234375,-0.0101300487294793,5,5,5
"NorthHam",56,0,626627.891769198,4760270.11827538,50056,0,9.09081649780273,0.123904310166836,0.000904925458598882,0.0522064827382565,0.682803332805634,918.098388671875,0.18951416015625,-0.0139379967004061,3,3,3
"NorthHam",500,0,626567.891769199,4760205.11827538,500500,0,373.7177734375,1.78106474876404,0.0143910646438599,-0.022350812330842,1.33804595470428,919.031982421875,1.4339599609375,0.263053208589554,6,6,6
